ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),Unnamed: 4
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,14:00,175.0,
สถานีบ้านดอยฮางใน,ต.ดอยฮาง อ.เมืองเชียงราย จ.เชียงราย,14:00,165.0,
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,14:00,155.5,
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,14:00,150.5,
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,14:00,139.5,
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,14:00,133.5,
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,14:00,132.0,
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,14:00,131.5,
สถานีบ้านน้ำตก,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,14:00,125.0,
สถานีบ้านทรายแดง,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,14:00,120.5,
